Last_Name,Given_Names,Withdrawn,Phone,Email,Website,Twitter,Facebook,LinkedIn,Instagram,Votes,Winner,IDReversed,UniqueID
Evans,Rob,,,team@robevansmayor.ca,,https://twitter.com/robevansmayor,,,https://www.instagram.com/robevansmayor/,,,rob-evans-Waterloo-Mayor,Waterloo-Mayor-rob-evans
Weber,Shannon,,226-896-0008,,,,,,,,,shannon-weber-Waterloo-Mayor,Waterloo-Mayor-shannon-weber
Parent,Robert,,,,,,,,,,,robert-parent-Waterloo-Ward-01,Waterloo-Ward-01-robert-parent
Hanmer,Sandra,,519-574-0061,,,https://twitter.com/hanmer4ward1,,,https://instagram.com/sandrahanmer2022,,,sandra-hanmer-Waterloo-Ward-01,Waterloo-Ward-01-sandra-hanmer
Berbash,Khaled,,,,https://khaledberbash.com,,,,,,,khaled-berbash-Waterloo-Ward-02,Waterloo-Ward-02-khaled-berbash
Bodaly,Royce,,,,,,,,,,,royce-bodaly-Waterloo-Ward-02,Waterloo-Ward-02-royce-bodaly
Mujahid,Shaheen,Y,,,,,,,,,,shaheen-mujahid-Waterloo-Ward-02,Waterloo-Ward-02-shaheen-mujahid
Roach,Hans,,,roach.ward3waterloo@gmail.com,https://www.hansroachwaterloo.com/,,,,,,,hans-roach-Waterloo-Ward-03,Waterloo-Ward-03-hans-roach
Steiss,Madelyn,,,,,,,,,,,madelyn-steiss-Waterloo-Ward-03,Waterloo-Ward-03-madelyn-steiss
Freeman,Diane,,,,,,,,,,,diane-freeman-Waterloo-Ward-04,Waterloo-Ward-04-diane-freeman
Barras,Maryssa,,,,,,,,,,,maryssa-barras-Waterloo-Ward-04,Waterloo-Ward-04-maryssa-barras
Obi,Obinna,,,,,,,,,,,obinna-obi-Waterloo-Ward-04,Waterloo-Ward-04-obinna-obi
Hogg,Blayr,,,,,,,,,,,blayr-hogg-Waterloo-Ward-05,Waterloo-Ward-05-blayr-hogg
Oberholtzer,Bob (Obie),,,,,,,,,,,bob-obie-oberholtzer-Waterloo-Ward-05,Waterloo-Ward-05-bob-obie-oberholtzer
Vasic,Jen,,,,,,,,,,,jen-vasic-Waterloo-Ward-05,Waterloo-Ward-05-jen-vasic
Brenner,Joe,,,,https://joebrenner.ca/,,https://www.facebook.com/JoeBrennerward5,,,,,joe-brenner-Waterloo-Ward-05,Waterloo-Ward-05-joe-brenner
Cassels,Jonathan,,,,,,,,,,,jonathan-cassels-Waterloo-Ward-06,Waterloo-Ward-06-jonathan-cassels
Fischer,Karen,,,,http://www.fischer4ward6.ca/,,,,,,,karen-fischer-Waterloo-Ward-06,Waterloo-Ward-06-karen-fischer
Roe,Mary Lou,,,,,,,,,,,mary-lou-roe-Waterloo-Ward-06,Waterloo-Ward-06-mary-lou-roe
Fitzpatrick,Mason,Y,,,,,,,,,,mason-fitzpatrick-Waterloo-Ward-06,Waterloo-Ward-06-mason-fitzpatrick
Schwarze,Matthew Nicholas,,,,,,https://www.facebook.com/vote.matthewschwarze/,,,,,matthew-nicholas-schwarze-Waterloo-Ward-06,Waterloo-Ward-06-matthew-nicholas-schwarze
Polan,Bruce,,DELETE,,https://brucepolanward7.wixsite.com/bruce-polan,,,https://www.linkedin.com/in/brucepolan/,,,,bruce-polan-Waterloo-Ward-07,Waterloo-Ward-07-bruce-polan
Wright,Julie,,,,,,,,,,,julie-wright-Waterloo-Ward-07,Waterloo-Ward-07-julie-wright
Nowak,Joe,,,,,,,,,,,joe-nowak-Wellesley-Mayor,Wellesley-Mayor-joe-nowak
Wagner,Shelley,,,,,,,,,,,shelley-wagner-Wellesley-Ward-01,Wellesley-Ward-01-shelley-wagner
Sebben,Lori,,,,,,,,,,,lori-sebben-Wellesley-Ward-02,Wellesley-Ward-02-lori-sebben
Brick,Derek,,,,,,,,,,,derek-brick-Wellesley-Ward-03,Wellesley-Ward-03-derek-brick
Lichty,Mary,,,,,,,,,,,mary-lichty-Wellesley-Ward-03,Wellesley-Ward-03-mary-lichty
Hergott,Claude,,,,,,,,,,,claude-hergott-Wellesley-Ward-04,Wellesley-Ward-04-claude-hergott
Caskanette,Robert,,,,,,,,,,,robert-caskanette-Wellesley-Ward-04,Wellesley-Ward-04-robert-caskanette
Pfenning,Jenn,,,,,,,,,,,jenn-pfenning-Wilmot-Mayor,Wilmot-Mayor-jenn-pfenning
Salonen,Natasha,,,,,,,,,,,natasha-salonen-Wilmot-Mayor,Wilmot-Mayor-natasha-salonen
Hallman,Angie,,,,,,,,,,,angie-hallman-Wilmot-Ward-01,Wilmot-Ward-01-angie-hallman
Cressman,Stewart,,,,,,,,,,,stewart-cressman-Wilmot-Ward-01,Wilmot-Ward-01-stewart-cressman
Gordijk,Cheryl,,,,,,,,,,,cheryl-gordijk-Wilmot-Ward-02,Wilmot-Ward-02-cheryl-gordijk
Wilkinson,Kris,,,,,,,,,,,kris-wilkinson-Wilmot-Ward-02,Wilmot-Ward-02-kris-wilkinson
Simpson,Reginald,,,,,,,,,,,reginald-simpson-Wilmot-Ward-02,Wilmot-Ward-02-reginald-simpson
Mosburger,Gary,,,,,,,,,,,gary-mosburger-Wilmot-Ward-03,Wilmot-Ward-03-gary-mosburger
Sidhu,Harvir,,,,,,,,,,,harvir-sidhu-Wilmot-Ward-03,Wilmot-Ward-03-harvir-sidhu
Jordan,John,,,,,,,,,,,john-jordan-Wilmot-Ward-04,Wilmot-Ward-04-john-jordan
Dunstall,Lillianne,,,,https://www.lilliannedunstall4wilmot.ca/,,,,,,,lillianne-dunstall-Wilmot-Ward-04,Wilmot-Ward-04-lillianne-dunstall
Downs,Ron,,,,,https://twitter.com/rondown07338942,,,,,,ron-downs-Wilmot-Ward-04,Wilmot-Ward-04-ron-downs
Goertz,Stephanie,,,,,,,,,,,stephanie-goertz-Wilmot-Ward-04,Wilmot-Ward-04-stephanie-goertz
Martin,Steven,,,,,https://twitter.com/Steven_Pmartin,,,https://www.instagram.com/stevepmartin,,,steven-martin-Wilmot-Ward-04,Wilmot-Ward-04-steven-martin
Broda,Terry,,,,,,,,,,,terry-broda-Wilmot-Ward-04,Wilmot-Ward-04-terry-broda
Merlihan,Patrick,,,,,,,,,,,patrick-merlihan-Woolwich-Mayor,Woolwich-Mayor-patrick-merlihan
Shantz,Sandy,,,,,,,,,,,sandy-shantz-Woolwich-Mayor,Woolwich-Mayor-sandy-shantz
Baker,Cheryle,,,,,,,,,,,cheryle-baker-Woolwich-Ward-01,Woolwich-Ward-01-cheryle-baker
Holt,Dan,,,,https://sites.google.com/view/votefordanholt/,,,,,,,dan-holt-Woolwich-Ward-01,Woolwich-Ward-01-dan-holt
Burgess,Evan,,,,,,,,,,,evan-burgess-Woolwich-Ward-01,Woolwich-Ward-01-evan-burgess
Cadeau,Nathan,,,,,,,https://www.linkedin.com/in/ncadeau,,,,nathan-cadeau-Woolwich-Ward-01,Woolwich-Ward-01-nathan-cadeau
Schwindt,Eric,,,,,,,,,,,eric-schwindt-Woolwich-Ward-02,Woolwich-Ward-02-eric-schwindt
Redekop,Fred,,,,,,,,,,,fred-redekop-Woolwich-Ward-02,Woolwich-Ward-02-fred-redekop
Bryant,Bonnie,,,,,,,,,,,bonnie-bryant-Woolwich-Ward-03,Woolwich-Ward-03-bonnie-bryant
Grant,Kayla,,,,,,,,,,,kayla-grant-Woolwich-Ward-03,Woolwich-Ward-03-kayla-grant
Martin,Murray,,,,,,,,,,,murray-martin-Woolwich-Ward-03,Woolwich-Ward-03-murray-martin
Bolger,Paul,,,,,,,,,,,paul-bolger-Woolwich-Ward-03,Woolwich-Ward-03-paul-bolger
